Date,Close Price
2018/9/15 9:20,217.02
2018/9/15 9:25,216.92
2018/9/15 9:30,216.72
2018/9/15 9:35,216.86
2018/9/15 9:40,216.87
2018/9/15 9:45,216.9
2018/9/15 9:50,216.88
2018/9/15 9:55,216.81
2018/9/15 10:00,217.49
2018/9/15 10:05,218.25
2018/9/15 10:10,217.4
2018/9/15 10:15,217.56
2018/9/15 10:20,217.61
2018/9/15 10:25,216.7
2018/9/15 10:30,216.79
2018/9/15 10:35,216.3
2018/9/15 10:40,216.53
2018/9/15 10:45,216.84
2018/9/15 10:50,216.48
2018/9/15 10:55,216.32
2018/9/15 11:00,216.42
2018/9/15 11:05,216.1
2018/9/15 11:10,215.2
2018/9/15 11:15,215.07
2018/9/15 11:20,215.46
2018/9/15 11:25,215.19
2018/9/15 11:30,215.23
2018/9/15 11:35,215.91
2018/9/15 11:40,215.91
2018/9/15 11:45,215.95
2018/9/15 11:50,216.48
2018/9/15 11:55,216.59
2018/9/15 12:00,216.61
2018/9/15 12:05,217.04
2018/9/15 12:10,216.84
2018/9/15 12:15,216.53
2018/9/15 12:20,216.75
2018/9/15 12:25,217.02
2018/9/15 12:30,217.16
2018/9/15 12:35,217.16
2018/9/15 12:40,218.05
2018/9/15 12:45,217.89
2018/9/15 12:50,218.22
2018/9/15 12:55,218.26
2018/9/15 13:00,217.7
2018/9/15 13:05,218.22
2018/9/15 13:10,218.72
2018/9/15 13:15,218.89
2018/9/15 13:20,218.64
2018/9/15 13:25,220.26
2018/9/15 13:30,220.18
2018/9/15 13:35,221.55
2018/9/15 13:40,221.97
2018/9/15 13:45,221.9
2018/9/15 13:50,222
2018/9/15 13:55,221.7
2018/9/15 14:00,221.18
2018/9/15 14:05,221.88
2018/9/15 14:10,222.11
2018/9/15 14:15,224.34
2018/9/15 14:20,224.9
2018/9/15 14:25,224.59
2018/9/15 14:30,225.09
2018/9/15 14:35,225.72
2018/9/15 14:40,225.19
2018/9/15 14:45,225.12
2018/9/15 14:50,225.21
2018/9/15 14:55,224.22
2018/9/15 15:00,224.61
2018/9/15 15:05,223.99
2018/9/15 15:10,223.77
2018/9/15 15:15,224.21
2018/9/15 15:20,225.11
2018/9/15 15:25,224.2
2018/9/15 15:30,224.58
2018/9/15 15:35,224.56
2018/9/15 15:40,223.48
2018/9/15 15:45,223.24
2018/9/15 15:50,223.25
2018/9/15 15:55,223.45
2018/9/15 16:00,224.01
2018/9/15 16:05,223.54
2018/9/15 16:10,223.65
2018/9/15 16:15,223.26
2018/9/15 16:20,223.39
2018/9/15 16:25,223.4
2018/9/15 16:30,224.22
2018/9/15 16:35,224.53
2018/9/15 16:40,224.82
2018/9/15 16:45,224.89
2018/9/15 16:50,225.15
2018/9/15 16:55,225.97
2018/9/15 17:00,225.8
2018/9/15 17:05,225.36
2018/9/15 17:10,225.37
2018/9/15 17:15,225.32
2018/9/15 17:20,224.48
2018/9/15 17:25,224.89
2018/9/15 17:30,224.6
2018/9/15 17:35,225.51
2018/9/15 17:40,225.66
2018/9/15 17:45,225.52
2018/9/15 17:50,225.7
2018/9/15 17:55,225.87
2018/9/15 18:00,226.21
2018/9/15 18:05,226.61
2018/9/15 18:10,226.06
2018/9/15 18:15,225.64
2018/9/15 18:20,225.09
2018/9/15 18:25,225.53
2018/9/15 18:30,225.39
2018/9/15 18:35,225.2
2018/9/15 18:40,225.47
2018/9/15 18:45,225.38
2018/9/15 18:50,224.63
2018/9/15 18:55,223.63
2018/9/15 19:00,223.23
2018/9/15 19:05,223.51
2018/9/15 19:10,223.68
2018/9/15 19:15,223.26
2018/9/15 19:20,223.28
2018/9/15 19:25,223.93
2018/9/15 19:30,223.51
2018/9/15 19:35,223.86
2018/9/15 19:40,224.15
2018/9/15 19:45,223.69
2018/9/15 19:50,223.59
2018/9/15 19:55,223.89
2018/9/15 20:00,223.79
2018/9/15 20:05,223.92
2018/9/15 20:10,224.08
2018/9/15 20:15,223.32
2018/9/15 20:20,223.36
2018/9/15 20:25,222.88
2018/9/15 20:30,222.96
2018/9/15 20:35,222.69
2018/9/15 20:40,223.03
2018/9/15 20:45,223.02
2018/9/15 20:50,222.94
2018/9/15 20:55,223.45
2018/9/15 21:00,223.53
2018/9/15 21:05,223.51
2018/9/15 21:10,223.4
2018/9/15 21:15,222.71
2018/9/15 21:20,221.38
2018/9/15 21:25,221.51
2018/9/15 21:30,219.98
2018/9/15 21:35,220.05
2018/9/15 21:40,220.61
2018/9/15 21:45,220.59
2018/9/15 21:50,220.63
2018/9/15 21:55,221.46
2018/9/15 22:00,221.36
2018/9/15 22:05,220.88
2018/9/15 22:10,221.4
2018/9/15 22:15,221.26
2018/9/15 22:20,221.8
2018/9/15 22:25,221.74
2018/9/15 22:30,222.38
2018/9/15 22:35,222.85
2018/9/15 22:40,222.58
2018/9/15 22:45,222.31
2018/9/15 22:50,222.72
2018/9/15 22:55,222.68
2018/9/15 23:00,221.76
2018/9/15 23:05,222.05
2018/9/15 23:10,222.84
2018/9/15 23:15,222.93
2018/9/15 23:20,222.94
2018/9/15 23:25,222.91
2018/9/15 23:30,222.79
2018/9/15 23:35,222.63
2018/9/15 23:40,222.74
2018/9/15 23:45,223.05
2018/9/15 23:50,223
2018/9/15 23:55,223.4
2018/9/16 0:00,223.07
2018/9/16 0:05,222.45
2018/9/16 0:10,222.74
2018/9/16 0:15,222.16
2018/9/16 0:20,222.3
2018/9/16 0:25,221.47
2018/9/16 0:30,221.07
2018/9/16 0:35,220.89
2018/9/16 0:40,220.41
2018/9/16 0:45,220.85
2018/9/16 0:50,221.1
2018/9/16 0:55,221.12
2018/9/16 1:00,220.82
2018/9/16 1:05,220.87
2018/9/16 1:10,220.88
2018/9/16 1:15,221.52
2018/9/16 1:20,221.46
2018/9/16 1:25,221.36
2018/9/16 1:30,221.15
2018/9/16 1:35,221.11
2018/9/16 1:40,220.73
2018/9/16 1:45,220.85
2018/9/16 1:50,220.8
2018/9/16 1:55,219.98
2018/9/16 2:00,219.39
2018/9/16 2:05,219.43
2018/9/16 2:10,219.1
2018/9/16 2:15,219.18
2018/9/16 2:20,217.98
2018/9/16 2:25,218.5
2018/9/16 2:30,217.9
2018/9/16 2:35,218.2
2018/9/16 2:40,218.21
2018/9/16 2:45,218.52
2018/9/16 2:50,217.79
2018/9/16 2:55,218.24
2018/9/16 3:00,218.03
2018/9/16 3:05,218.26
2018/9/16 3:10,218.56
2018/9/16 3:15,218.47
2018/9/16 3:20,218.52
2018/9/16 3:25,217.87
2018/9/16 3:30,218.38
2018/9/16 3:35,218.2
2018/9/16 3:40,217.5
2018/9/16 3:45,217.9
2018/9/16 3:50,216.56
2018/9/16 3:55,216.75
2018/9/16 4:00,215.82
2018/9/16 4:05,216.05
2018/9/16 4:10,211.6
2018/9/16 4:15,211.53
2018/9/16 4:20,212.28
2018/9/16 4:25,212.59
2018/9/16 4:30,212.57
2018/9/16 4:35,213.03
2018/9/16 4:40,212.36
2018/9/16 4:45,213.08
2018/9/16 4:50,214.28
2018/9/16 4:55,214.21
2018/9/16 5:00,214.14
2018/9/16 5:05,215.2
2018/9/16 5:10,215.34
2018/9/16 5:15,214.87
2018/9/16 5:20,215.43
2018/9/16 5:25,214.74
2018/9/16 5:30,214.28
2018/9/16 5:35,214.56
2018/9/16 5:40,214.29
2018/9/16 5:45,214.57
2018/9/16 5:50,215.9
2018/9/16 5:55,215.83
2018/9/16 6:00,215.83
2018/9/16 6:05,216.35
2018/9/16 6:10,216.06
2018/9/16 6:15,215.97
2018/9/16 6:20,215.84
2018/9/16 6:25,215.6
2018/9/16 6:30,215.38
2018/9/16 6:35,215.36
2018/9/16 6:40,215.13
2018/9/16 6:45,215.85
2018/9/16 6:50,215.57
2018/9/16 6:55,215.61
2018/9/16 7:00,215.21
2018/9/16 7:05,215.05
2018/9/16 7:10,215.09
2018/9/16 7:15,215.07
2018/9/16 7:20,215.18
2018/9/16 7:25,214.94
2018/9/16 7:30,214.28
2018/9/16 7:35,214.92
2018/9/16 7:40,214.92
2018/9/16 7:45,214.89
2018/9/16 7:50,214.99
2018/9/16 7:55,214.7
2018/9/16 8:00,214.71
2018/9/16 8:05,214.49
2018/9/16 8:10,214.4
2018/9/16 8:15,214.8
2018/9/16 8:20,215.76
2018/9/16 8:25,216.21
2018/9/16 8:30,216.16
2018/9/16 8:35,217
2018/9/16 8:40,217.07
2018/9/16 8:45,217.01
2018/9/16 8:50,217.09
2018/9/16 8:55,217.79
2018/9/16 9:00,217.8
2018/9/16 9:05,217.49
2018/9/16 9:10,217.29
2018/9/16 9:15,217.7
2018/9/16 9:20,217.44
2018/9/16 9:25,217.24
2018/9/16 9:30,217.47
2018/9/16 9:35,218.27
2018/9/16 9:40,218.49
2018/9/16 9:45,218.28
2018/9/16 9:50,218.54
2018/9/16 9:55,218.53
2018/9/16 10:00,218.2
2018/9/16 10:05,218.19
2018/9/16 10:10,217.91
2018/9/16 10:15,217.9
2018/9/16 10:20,218.07
2018/9/16 10:25,217.79
2018/9/16 10:30,218.54
2018/9/16 10:35,219.21
2018/9/16 10:40,219.28
2018/9/16 10:45,219.27
2018/9/16 10:50,219.52
2018/9/16 10:55,219.47
2018/9/16 11:00,220.2
2018/9/16 11:05,220.54
2018/9/16 11:10,219.82
2018/9/16 11:15,220.18
2018/9/16 11:20,220.2
2018/9/16 11:25,220.01
2018/9/16 11:30,219.54
2018/9/16 11:35,219.48
2018/9/16 11:40,219.81
2018/9/16 11:45,219.56
2018/9/16 11:50,219.23
2018/9/16 11:55,218.86
2018/9/16 12:00,219.21
2018/9/16 12:05,219.34
2018/9/16 12:10,219.47
2018/9/16 12:15,219.18
2018/9/16 12:20,219.21
2018/9/16 12:25,218.8
2018/9/16 12:30,218.41
2018/9/16 12:35,218.35
2018/9/16 12:40,218.29
2018/9/16 12:45,218.96
2018/9/16 12:50,218.89
2018/9/16 12:55,219.11
2018/9/16 13:00,219.71
2018/9/16 13:05,219.48
2018/9/16 13:10,219.76
2018/9/16 13:15,220.17
2018/9/16 13:20,219.77
2018/9/16 13:25,219.22
2018/9/16 13:30,219.07
2018/9/16 13:35,219.15
2018/9/16 13:40,218.38
2018/9/16 13:45,218.69
2018/9/16 13:50,218.17
2018/9/16 13:55,217.54
2018/9/16 14:00,217.5
2018/9/16 14:05,216.68
2018/9/16 14:10,217.02
2018/9/16 14:15,215.99
2018/9/16 14:20,216.15
2018/9/16 14:25,216.46
2018/9/16 14:30,216.5
2018/9/16 14:35,216.32
2018/9/16 14:40,216.37
2018/9/16 14:45,216.69
2018/9/16 14:50,216.53
2018/9/16 14:55,217.27
2018/9/16 15:00,217.27
2018/9/16 15:05,217.33
2018/9/16 15:10,217.43
2018/9/16 15:15,217.06
2018/9/16 15:20,217.3
2018/9/16 15:25,217.46
2018/9/16 15:30,217.35
2018/9/16 15:35,216.98
2018/9/16 15:40,216.74
2018/9/16 15:45,216.63
2018/9/16 15:50,216.73
2018/9/16 15:55,217.13
2018/9/16 16:00,217.22
2018/9/16 16:05,217.68
2018/9/16 16:10,218.29
2018/9/16 16:15,217.86
2018/9/16 16:20,218.37
2018/9/16 16:25,218.54
2018/9/16 16:30,218.65
2018/9/16 16:35,218.33
2018/9/16 16:40,218.58
2018/9/16 16:45,218.45
2018/9/16 16:50,218.48
2018/9/16 16:55,218.18
2018/9/16 17:00,218.31
2018/9/16 17:05,218.51
2018/9/16 17:10,218.82
2018/9/16 17:15,218.84
2018/9/16 17:20,218.92
2018/9/16 17:25,217.94
2018/9/16 17:30,217.93
2018/9/16 17:35,217.83
2018/9/16 17:40,217.1
2018/9/16 17:45,216.68
2018/9/16 17:50,217
2018/9/16 17:55,217.09
2018/9/16 18:00,217.56
2018/9/16 18:05,218.27
2018/9/16 18:10,218.81
2018/9/16 18:15,218.69
2018/9/16 18:20,218.76
2018/9/16 18:25,218.72
2018/9/16 18:30,218.5
2018/9/16 18:35,218.36
2018/9/16 18:40,218.37
2018/9/16 18:45,218.73
2018/9/16 18:50,218.52
2018/9/16 18:55,218.43
2018/9/16 19:00,218.39
2018/9/16 19:05,218.24
2018/9/16 19:10,218.35
2018/9/16 19:15,218.21
2018/9/16 19:20,218.8
2018/9/16 19:25,218.66
2018/9/16 19:30,218.85
2018/9/16 19:35,218.79
2018/9/16 19:40,220.27
2018/9/16 19:45,219.8
2018/9/16 19:50,219.92
2018/9/16 19:55,220.42
2018/9/16 20:00,221.08
2018/9/16 20:05,221.95
2018/9/16 20:10,221.48
2018/9/16 20:15,222.05
2018/9/16 20:20,221.87
2018/9/16 20:25,221.88
2018/9/16 20:30,221.88
2018/9/16 20:35,221.77
2018/9/16 20:40,222.47
2018/9/16 20:45,222.15
2018/9/16 20:50,222.4
2018/9/16 20:55,221.84
2018/9/16 21:00,222.15
2018/9/16 21:05,222.22
2018/9/16 21:10,222.08
2018/9/16 21:15,222.11
2018/9/16 21:20,222.12
2018/9/16 21:25,222.28
2018/9/16 21:30,222.33
2018/9/16 21:35,222
2018/9/16 21:40,220.6
2018/9/16 21:45,220.78
2018/9/16 21:50,220.77
2018/9/16 21:55,220.47
2018/9/16 22:00,220.45
2018/9/16 22:05,220.21
2018/9/16 22:10,220.16
2018/9/16 22:15,220.32
2018/9/16 22:20,219.68
2018/9/16 22:25,220.06
2018/9/16 22:30,219.81
2018/9/16 22:35,219.93
2018/9/16 22:40,219.84
2018/9/16 22:45,220.19
2018/9/16 22:50,220.34
2018/9/16 22:55,220.29
2018/9/16 23:00,220.21
2018/9/16 23:05,220.25
2018/9/16 23:10,219.95
2018/9/16 23:15,219.9
2018/9/16 23:20,220.01
2018/9/16 23:25,220.38
2018/9/16 23:30,220.44
2018/9/16 23:35,220.63
2018/9/16 23:40,220.43
2018/9/16 23:45,220.33
2018/9/16 23:50,220.26
2018/9/16 23:55,220.35
