Date,Close Price
2018/10/15 16:40,210
2018/10/15 16:45,209.74
2018/10/15 16:50,209.75
2018/10/15 16:55,209.46
2018/10/15 17:00,209.35
2018/10/15 17:05,209.61
2018/10/15 17:10,209.54
2018/10/15 17:15,209.54
2018/10/15 17:20,209.8
2018/10/15 17:25,209.62
2018/10/15 17:30,209.43
2018/10/15 17:35,209.43
2018/10/15 17:40,209.26
2018/10/15 17:45,209.14
2018/10/15 17:50,209.09
2018/10/15 17:55,209.05
2018/10/15 18:00,209.1
2018/10/15 18:05,208.94
2018/10/15 18:10,208.95
2018/10/15 18:15,209.03
2018/10/15 18:20,209.06
2018/10/15 18:25,208.46
2018/10/15 18:30,208.09
2018/10/15 18:35,208.02
2018/10/15 18:40,207.7
2018/10/15 18:45,207.64
2018/10/15 18:50,207.94
2018/10/15 18:55,207.67
2018/10/15 19:00,207.72
2018/10/15 19:05,206.5
2018/10/15 19:10,206.49
2018/10/15 19:15,206.62
2018/10/15 19:20,206.65
2018/10/15 19:25,206.82
2018/10/15 19:30,206.87
2018/10/15 19:35,207
2018/10/15 19:40,206.95
2018/10/15 19:45,206.48
2018/10/15 19:50,206.27
2018/10/15 19:55,205.92
2018/10/15 20:00,206.07
2018/10/15 20:05,205.54
2018/10/15 20:10,205.83
2018/10/15 20:15,205.7
2018/10/15 20:20,205.52
2018/10/15 20:25,206.02
2018/10/15 20:30,206.02
2018/10/15 20:35,206.2
2018/10/15 20:40,206.33
2018/10/15 20:45,206.85
2018/10/15 20:50,207.04
2018/10/15 20:55,207.46
2018/10/15 21:00,207
2018/10/15 21:05,206.92
2018/10/15 21:10,207.01
2018/10/15 21:15,206.86
2018/10/15 21:20,206.93
2018/10/15 21:25,206.91
2018/10/15 21:30,206.57
2018/10/15 21:35,206.15
2018/10/15 21:40,206.09
2018/10/15 21:45,206.09
2018/10/15 21:50,206.26
2018/10/15 21:55,206.35
2018/10/15 22:00,206.36
2018/10/15 22:05,206.38
2018/10/15 22:10,206.48
2018/10/15 22:15,207.12
2018/10/15 22:20,207.06
2018/10/15 22:25,207.44
2018/10/15 22:30,207.53
2018/10/15 22:35,208.1
2018/10/15 22:40,208.13
2018/10/15 22:45,208.44
2018/10/15 22:50,208.93
2018/10/15 22:55,209.15
2018/10/15 23:00,209.04
2018/10/15 23:05,209.02
2018/10/15 23:10,209.47
2018/10/15 23:15,209.33
2018/10/15 23:20,209.21
2018/10/15 23:25,209.29
2018/10/15 23:30,209.23
2018/10/15 23:35,209.7
2018/10/15 23:40,209.8
2018/10/15 23:45,209.81
2018/10/15 23:50,210.13
2018/10/15 23:55,210.2
2018/10/16 0:00,210.11
2018/10/16 0:05,209.7
2018/10/16 0:10,209.31
2018/10/16 0:15,209.06
2018/10/16 0:20,209.06
2018/10/16 0:25,208.86
2018/10/16 0:30,208.56
2018/10/16 0:35,208.59
2018/10/16 0:40,208.42
2018/10/16 0:45,208.19
2018/10/16 0:50,208.31
2018/10/16 0:55,208.33
2018/10/16 1:00,208.39
2018/10/16 1:05,208.37
2018/10/16 1:10,208.45
2018/10/16 1:15,208.39
2018/10/16 1:20,208.85
2018/10/16 1:25,209.02
2018/10/16 1:30,209.18
2018/10/16 1:35,208.89
2018/10/16 1:40,208.54
2018/10/16 1:45,208.34
2018/10/16 1:50,208.3
2018/10/16 1:55,208.27
2018/10/16 2:00,208.29
2018/10/16 2:05,208.18
2018/10/16 2:10,208.24
2018/10/16 2:15,208.25
2018/10/16 2:20,208.44
2018/10/16 2:25,208.41
2018/10/16 2:30,208.54
2018/10/16 2:35,208.7
2018/10/16 2:40,208.51
2018/10/16 2:45,208.66
2018/10/16 2:50,208.96
2018/10/16 2:55,208.99
2018/10/16 3:00,208.96
2018/10/16 3:05,209.07
2018/10/16 3:10,209.07
2018/10/16 3:15,208.72
2018/10/16 3:20,209.13
2018/10/16 3:25,209
2018/10/16 3:30,208.96
2018/10/16 3:35,208.8
2018/10/16 3:40,208.8
2018/10/16 3:45,208.59
2018/10/16 3:50,208.4
2018/10/16 3:55,208.46
2018/10/16 4:00,208.5
2018/10/16 4:05,208.14
2018/10/16 4:10,208.15
2018/10/16 4:15,208.32
2018/10/16 4:20,208.34
2018/10/16 4:25,208.45
2018/10/16 4:30,208.63
2018/10/16 4:35,208.68
2018/10/16 4:40,208.45
2018/10/16 4:45,208.54
2018/10/16 4:50,208.43
2018/10/16 4:55,208.23
2018/10/16 5:00,208.22
2018/10/16 5:05,208.25
2018/10/16 5:10,208.23
2018/10/16 5:15,208.01
2018/10/16 5:20,208.17
2018/10/16 5:25,208.23
2018/10/16 5:30,208.16
2018/10/16 5:35,208.34
2018/10/16 5:40,208.68
2018/10/16 5:45,208.85
2018/10/16 5:50,209.18
2018/10/16 5:55,210.83
2018/10/16 6:00,211.97
2018/10/16 6:05,211.56
2018/10/16 6:10,211.71
2018/10/16 6:15,211.5
2018/10/16 6:20,211.69
2018/10/16 6:27,211.02
2018/10/16 6:30,211.3
2018/10/16 6:35,211.11
2018/10/16 6:40,211.39
2018/10/16 6:45,211.38
2018/10/16 6:50,211.01
2018/10/16 6:55,211.16
2018/10/16 7:00,210.98
2018/10/16 7:05,210.84
2018/10/16 7:10,210.78
2018/10/16 7:15,210.54
2018/10/16 7:20,210.65
2018/10/16 7:25,210.79
2018/10/16 7:30,210.74
2018/10/16 7:35,210.94
2018/10/16 7:40,211.1
2018/10/16 7:45,211.43
2018/10/16 7:50,211.26
2018/10/16 7:55,211.27
2018/10/16 8:00,211.28
2018/10/16 8:05,211.48
2018/10/16 8:10,211.02
2018/10/16 8:15,210.35
2018/10/16 8:20,210.32
2018/10/16 8:25,210.47
2018/10/16 8:30,209.46
2018/10/16 8:35,209.79
2018/10/16 8:40,209.71
2018/10/16 8:45,209.61
2018/10/16 8:50,209.64
2018/10/16 8:55,209.81
2018/10/16 9:00,209.82
2018/10/16 9:05,209.95
2018/10/16 9:10,209.89
2018/10/16 9:15,210.03
2018/10/16 9:20,210.01
2018/10/16 9:25,210.25
2018/10/16 9:30,210.22
2018/10/16 9:35,210.46
2018/10/16 9:40,210.23
2018/10/16 9:45,210.8
2018/10/16 9:50,210.58
2018/10/16 9:55,210.43
2018/10/16 10:00,210.3
2018/10/16 10:05,210.38
2018/10/16 10:10,210.23
2018/10/16 10:15,210.38
2018/10/16 10:20,210.1
2018/10/16 10:25,210.1
2018/10/16 10:30,209.99
2018/10/16 10:35,210.17
2018/10/16 10:40,210.16
2018/10/16 10:45,210.01
2018/10/16 10:50,210.4
2018/10/16 10:55,210.07
2018/10/16 11:00,210.59
2018/10/16 11:05,210.35
2018/10/16 11:10,210.78
2018/10/16 11:15,210.78
2018/10/16 11:20,210.87
2018/10/16 11:25,210.64
2018/10/16 11:30,210.36
2018/10/16 11:35,210.37
2018/10/16 11:40,210.35
2018/10/16 11:45,210.42
2018/10/16 11:50,210.37
2018/10/16 11:55,210.39
2018/10/16 12:00,210.56
2018/10/16 12:05,210.74
2018/10/16 12:10,210.58
2018/10/16 12:15,210.71
2018/10/16 12:20,210.52
2018/10/16 12:25,210.39
2018/10/16 12:30,210.61
2018/10/16 12:35,210.24
2018/10/16 12:40,209.83
2018/10/16 12:45,210.01
2018/10/16 12:50,209.91
2018/10/16 12:55,209.51
2018/10/16 13:00,210
2018/10/16 13:05,209.91
2018/10/16 13:10,210.13
2018/10/16 13:15,209.92
2018/10/16 13:20,209.97
2018/10/16 13:25,210.18
2018/10/16 13:30,210.33
2018/10/16 13:35,210.17
2018/10/16 13:40,210.45
2018/10/16 13:45,210.63
2018/10/16 13:50,210.41
2018/10/16 13:55,210.66
2018/10/16 14:00,210.53
2018/10/16 14:05,210.58
2018/10/16 14:10,210.24
2018/10/16 14:15,210.37
2018/10/16 14:20,210.31
2018/10/16 14:25,210.14
2018/10/16 14:30,209.94
2018/10/16 14:35,210.37
2018/10/16 14:40,210.02
2018/10/16 14:45,210.4
2018/10/16 14:50,210.43
2018/10/16 14:55,210.15
2018/10/16 15:00,210.1
2018/10/16 15:05,209.96
2018/10/16 15:10,209.71
2018/10/16 15:15,209.88
2018/10/16 15:20,210.03
2018/10/16 15:25,210
2018/10/16 15:30,210.32
2018/10/16 15:35,210.38
2018/10/16 15:40,210.04
2018/10/16 15:45,210.24
2018/10/16 15:50,210.25
2018/10/16 15:55,210.17
2018/10/16 16:00,210
2018/10/16 16:05,210.31
2018/10/16 16:10,210.14
2018/10/16 16:15,209.8
2018/10/16 16:20,209.67
2018/10/16 16:25,209.74
2018/10/16 16:30,209.76
2018/10/16 16:35,209.42
2018/10/16 16:40,209.53
2018/10/16 16:45,209.32
2018/10/16 16:50,209.38
2018/10/16 16:55,209.31
2018/10/16 17:00,209.41
2018/10/16 17:05,209.55
2018/10/16 17:10,209.33
2018/10/16 17:15,209.53
2018/10/16 17:20,209.17
2018/10/16 17:25,208.97
2018/10/16 17:30,208.89
2018/10/16 17:35,208.84
2018/10/16 17:40,208.98
2018/10/16 17:45,208.87
2018/10/16 17:50,208.84
2018/10/16 17:55,208.87
2018/10/16 18:00,208.52
2018/10/16 18:05,208.42
2018/10/16 18:10,208.84
2018/10/16 18:15,208.94
2018/10/16 18:20,208.97
2018/10/16 18:25,209.3
2018/10/16 18:30,209.26
2018/10/16 18:35,209.3
2018/10/16 18:40,209.51
2018/10/16 18:45,209.41
2018/10/16 18:50,209.78
2018/10/16 18:55,209.61
2018/10/16 19:00,209.47
2018/10/16 19:05,209.4
2018/10/16 19:10,209.17
2018/10/16 19:15,209.25
2018/10/16 19:20,209.32
2018/10/16 19:25,209.49
2018/10/16 19:30,209.33
2018/10/16 19:35,209.29
2018/10/16 19:40,209.53
2018/10/16 19:45,209.23
2018/10/16 19:50,208.95
2018/10/16 19:55,209.02
2018/10/16 20:00,209.1
2018/10/16 20:05,208.96
2018/10/16 20:10,209.24
2018/10/16 20:15,209.17
2018/10/16 20:20,209.44
2018/10/16 20:25,209.42
2018/10/16 20:30,209.37
2018/10/16 20:35,209.33
2018/10/16 20:40,209.26
2018/10/16 20:45,209.22
2018/10/16 20:50,209.21
2018/10/16 20:55,209.48
2018/10/16 21:00,209.36
2018/10/16 21:05,209.07
2018/10/16 21:10,208.82
2018/10/16 21:15,208.83
2018/10/16 21:20,209.05
2018/10/16 21:25,208.73
2018/10/16 21:30,208.95
2018/10/16 21:35,208.62
2018/10/16 21:40,208.45
2018/10/16 21:45,208.24
2018/10/16 21:50,208.75
2018/10/16 21:55,208.9
2018/10/16 22:00,208.88
2018/10/16 22:05,208.76
2018/10/16 22:10,208.75
2018/10/16 22:15,208.58
2018/10/16 22:20,208.58
2018/10/16 22:25,208.59
2018/10/16 22:30,208.87
2018/10/16 22:35,209.05
2018/10/16 22:40,208.91
2018/10/16 22:45,208.71
2018/10/16 22:50,208.58
2018/10/16 22:55,208.82
2018/10/16 23:00,208.84
2018/10/16 23:05,208.77
2018/10/16 23:10,208.82
2018/10/16 23:15,208.87
2018/10/16 23:20,208.91
2018/10/16 23:25,208.97
2018/10/16 23:30,209.97
2018/10/16 23:35,210.26
2018/10/16 23:40,210.18
2018/10/16 23:45,209.85
2018/10/16 23:50,210.08
2018/10/16 23:55,209.95
