Date,Close Price
2018/9/12 11:50,171.55
2018/9/12 11:55,171.86
2018/9/12 12:00,171.67
2018/9/12 12:05,171.96
2018/9/12 12:10,172.58
2018/9/12 12:15,172.62
2018/9/12 12:20,173.12
2018/9/12 12:25,173.25
2018/9/12 12:30,173.74
2018/9/12 12:35,173.39
2018/9/12 12:40,173.64
2018/9/12 12:45,173.24
2018/9/12 12:50,173.31
2018/9/12 12:55,172.69
2018/9/12 13:00,172.67
2018/9/12 13:05,172.82
2018/9/12 13:10,172.86
2018/9/12 13:15,172.84
2018/9/12 13:20,173.65
2018/9/12 13:25,173.85
2018/9/12 13:30,173.54
2018/9/12 13:35,173.19
2018/9/12 13:40,173.16
2018/9/12 13:45,173.38
2018/9/12 13:50,173.98
2018/9/12 13:55,174.02
2018/9/12 14:00,173.98
2018/9/12 14:05,174.32
2018/9/12 14:10,174.16
2018/9/12 14:15,174.52
2018/9/12 14:20,173.83
2018/9/12 14:25,173.42
2018/9/12 14:30,173.52
2018/9/12 14:35,173.83
2018/9/12 14:40,173.9
2018/9/12 14:45,173.76
2018/9/12 14:50,174.06
2018/9/12 14:55,174.06
2018/9/12 15:00,173.44
2018/9/12 15:05,173.61
2018/9/12 15:10,173.74
2018/9/12 15:15,173.77
2018/9/12 15:20,173
2018/9/12 15:25,173.08
2018/9/12 15:30,173.1
2018/9/12 15:35,173.11
2018/9/12 15:40,173.06
2018/9/12 15:45,172.68
2018/9/12 15:50,172.45
2018/9/12 15:55,172.46
2018/9/12 16:00,172.56
2018/9/12 16:05,172.29
2018/9/12 16:10,171.91
2018/9/12 16:15,172.06
2018/9/12 16:20,172.63
2018/9/12 16:25,172.24
2018/9/12 16:30,172.39
2018/9/12 16:35,172.49
2018/9/12 16:40,172.2
2018/9/12 16:45,171.94
2018/9/12 16:50,171.64
2018/9/12 16:55,171.7
2018/9/12 17:00,171.55
2018/9/12 17:05,171.59
2018/9/12 17:10,171.72
2018/9/12 17:15,172.2
2018/9/12 17:20,172.2
2018/9/12 17:25,171.99
2018/9/12 17:30,172.19
2018/9/12 17:35,172.64
2018/9/12 17:40,172.87
2018/9/12 17:45,173.95
2018/9/12 17:50,173.95
2018/9/12 17:55,174.03
2018/9/12 18:00,174.14
2018/9/12 18:05,174.12
2018/9/12 18:10,173.95
2018/9/12 18:15,174.09
2018/9/12 18:20,174.33
2018/9/12 18:25,174.15
2018/9/12 18:30,174.46
2018/9/12 18:35,175.06
2018/9/12 18:40,174.68
2018/9/12 18:45,176.74
2018/9/12 18:50,179.66
2018/9/12 18:55,179.25
2018/9/12 19:00,180.02
2018/9/12 19:05,180.42
2018/9/12 19:10,180.89
2018/9/12 19:15,180.6
2018/9/12 19:20,181.03
2018/9/12 19:25,181.03
2018/9/12 19:30,181.42
2018/9/12 19:35,181.32
2018/9/12 19:40,180.14
2018/9/12 19:45,180.1
2018/9/12 19:50,180.3
2018/9/12 19:55,180.38
2018/9/12 20:00,180.9
2018/9/12 20:05,180.26
2018/9/12 20:10,180.36
2018/9/12 20:15,180
2018/9/12 20:20,180.16
2018/9/12 20:25,180.22
2018/9/12 20:30,180.54
2018/9/12 20:35,180.57
2018/9/12 20:40,180.53
2018/9/12 20:45,180.83
2018/9/12 20:50,181.41
2018/9/12 20:55,181.35
2018/9/12 21:00,182.02
2018/9/12 21:05,182.11
2018/9/12 21:10,181.7
2018/9/12 21:15,181.56
2018/9/12 21:20,183.28
2018/9/12 21:25,183.38
2018/9/12 21:30,183.46
2018/9/12 21:35,183.46
2018/9/12 21:40,183.2
2018/9/12 21:45,183.26
2018/9/12 21:50,182.9
2018/9/12 21:55,182.25
2018/9/12 22:00,181.75
2018/9/12 22:05,181.58
2018/9/12 22:10,181.42
2018/9/12 22:15,181.5
2018/9/12 22:20,181.44
2018/9/12 22:25,181.8
2018/9/12 22:30,181.93
2018/9/12 22:35,181.88
2018/9/12 22:40,182.41
2018/9/12 22:45,182.35
2018/9/12 22:50,182.27
2018/9/12 22:55,182.15
2018/9/12 23:00,183.16
2018/9/12 23:05,183.23
2018/9/12 23:10,183.11
2018/9/12 23:15,183.13
2018/9/12 23:20,182.95
2018/9/12 23:25,182.63
2018/9/12 23:30,183.01
2018/9/12 23:35,182.8
2018/9/12 23:40,182.95
2018/9/12 23:45,183.72
2018/9/12 23:50,183.47
2018/9/12 23:55,183.53
2018/9/13 0:00,183.52
2018/9/13 0:05,183.61
2018/9/13 0:10,183.62
2018/9/13 0:15,185.04
2018/9/13 0:20,186.21
2018/9/13 0:25,187.35
2018/9/13 0:30,190.07
2018/9/13 0:35,189.85
2018/9/13 0:40,189.84
2018/9/13 0:45,190.35
2018/9/13 0:50,190.59
2018/9/13 0:55,190.18
2018/9/13 1:00,190.06
2018/9/13 1:05,191.14
2018/9/13 1:10,190.9
2018/9/13 1:15,191.13
2018/9/13 1:20,190.85
2018/9/13 1:25,190.39
2018/9/13 1:30,189.39
2018/9/13 1:35,189.58
2018/9/13 1:40,189.33
2018/9/13 1:45,189.47
2018/9/13 1:50,189.84
2018/9/13 1:55,190.35
2018/9/13 2:00,190.08
2018/9/13 2:05,190.13
2018/9/13 2:10,189.88
2018/9/13 2:15,189.61
2018/9/13 2:20,189.22
2018/9/13 2:25,189.02
2018/9/13 2:30,188.94
2018/9/13 2:35,189.37
2018/9/13 2:40,189.49
2018/9/13 2:45,189.24
2018/9/13 2:50,189.07
2018/9/13 2:55,188.98
2018/9/13 3:00,189.16
2018/9/13 3:05,190.13
2018/9/13 3:10,190.39
2018/9/13 3:15,190.45
2018/9/13 3:20,190.08
2018/9/13 3:25,189.85
2018/9/13 3:30,189.88
2018/9/13 3:35,190.1
2018/9/13 3:40,189.73
2018/9/13 3:45,189.59
2018/9/13 3:50,189.78
2018/9/13 3:55,190.02
2018/9/13 4:00,189.9
2018/9/13 4:05,189.95
2018/9/13 4:10,189.96
2018/9/13 4:15,190.21
2018/9/13 4:20,190.49
2018/9/13 4:25,189.96
2018/9/13 4:30,190.29
2018/9/13 4:35,190.33
2018/9/13 4:40,190.81
2018/9/13 4:45,190.8
2018/9/13 4:50,191.1
2018/9/13 4:55,191.03
2018/9/13 5:00,190.67
2018/9/13 5:05,191.04
2018/9/13 5:10,190.77
2018/9/13 5:15,190.8
2018/9/13 5:20,190.67
2018/9/13 5:25,190.11
2018/9/13 5:30,190.05
2018/9/13 5:35,189.5
2018/9/13 5:40,188.78
2018/9/13 5:45,188.51
2018/9/13 5:50,188.11
2018/9/13 5:55,187.68
2018/9/13 6:00,187.53
2018/9/13 6:05,187.52
2018/9/13 6:10,187.88
2018/9/13 6:15,188.73
2018/9/13 6:20,188.89
2018/9/13 6:25,188.57
2018/9/13 6:30,188.86
2018/9/13 6:35,188.65
2018/9/13 6:40,188.37
2018/9/13 6:45,188.42
2018/9/13 6:50,188.42
2018/9/13 6:55,188.41
2018/9/13 7:00,188.38
2018/9/13 7:05,188.66
2018/9/13 7:10,188.77
2018/9/13 7:15,188.72
2018/9/13 7:20,188.93
2018/9/13 7:25,188.71
2018/9/13 7:30,188.67
2018/9/13 7:35,188.08
2018/9/13 7:40,188.07
2018/9/13 7:45,187.9
2018/9/13 7:50,188.14
2018/9/13 7:55,187.91
2018/9/13 8:00,187.72
2018/9/13 8:05,187.42
2018/9/13 8:10,187.94
2018/9/13 8:15,187.56
2018/9/13 8:20,187.67
2018/9/13 8:25,188.06
2018/9/13 8:30,188.32
2018/9/13 8:35,188.14
2018/9/13 8:40,188.33
2018/9/13 8:45,188.64
2018/9/13 8:50,189.2
2018/9/13 8:55,188.83
2018/9/13 9:00,188.99
2018/9/13 9:05,189.31
2018/9/13 9:10,188.98
2018/9/13 9:15,188.97
2018/9/13 9:20,189.11
2018/9/13 9:25,189.44
2018/9/13 9:30,189.73
2018/9/13 9:35,189.85
2018/9/13 9:40,191.22
2018/9/13 9:45,191.24
2018/9/13 9:50,191.49
2018/9/13 9:55,190.76
2018/9/13 10:00,191.1
2018/9/13 10:05,191.75
2018/9/13 10:10,191.75
2018/9/13 10:15,192.69
2018/9/13 10:20,193.46
2018/9/13 10:25,193.4
2018/9/13 10:30,194
2018/9/13 10:35,193.68
2018/9/13 10:40,193.56
2018/9/13 10:45,192.8
2018/9/13 10:50,192.76
2018/9/13 10:55,193.03
2018/9/13 11:00,192.9
2018/9/13 11:05,193.27
2018/9/13 11:10,192.67
2018/9/13 11:15,192.81
2018/9/13 11:20,192.89
2018/9/13 11:25,192.27
2018/9/13 11:30,193.12
2018/9/13 11:35,193.4
2018/9/13 11:40,193.68
2018/9/13 11:45,193.52
2018/9/13 11:50,193.34
2018/9/13 11:55,193.21
2018/9/13 12:00,193.97
2018/9/13 12:05,195.15
2018/9/13 12:10,195.71
2018/9/13 12:15,195.53
2018/9/13 12:20,196.2
2018/9/13 12:25,196.2
2018/9/13 12:30,197.5
2018/9/13 12:35,197.04
2018/9/13 12:40,196.65
2018/9/13 12:45,197.26
2018/9/13 12:50,197.9
2018/9/13 12:55,197.79
2018/9/13 13:00,198
2018/9/13 13:05,198.17
2018/9/13 13:10,197.48
2018/9/13 13:15,197.95
2018/9/13 13:20,197.95
2018/9/13 13:25,199.49
2018/9/13 13:30,200.56
2018/9/13 13:35,201.22
2018/9/13 13:40,201.47
2018/9/13 13:45,203.16
2018/9/13 13:50,205.89
2018/9/13 13:55,204.1
2018/9/13 14:00,205.21
2018/9/13 14:05,204.47
2018/9/13 14:10,204.12
2018/9/13 14:15,205.21
2018/9/13 14:20,204.88
2018/9/13 14:25,203.85
2018/9/13 14:30,203.76
2018/9/13 14:35,203.67
2018/9/13 14:40,202.98
2018/9/13 14:45,204.02
2018/9/13 14:50,203.83
2018/9/13 14:55,203.06
2018/9/13 15:00,202.68
2018/9/13 15:05,202.36
2018/9/13 15:10,202.06
2018/9/13 15:15,202.31
2018/9/13 15:20,202.18
2018/9/13 15:25,201.37
2018/9/13 15:30,202.5
2018/9/13 15:35,203.29
2018/9/13 15:40,203
2018/9/13 15:45,203.09
2018/9/13 15:50,203.09
2018/9/13 15:55,202.58
2018/9/13 16:00,202.45
2018/9/13 16:05,202.9
2018/9/13 16:10,204.22
2018/9/13 16:15,204.4
2018/9/13 16:20,203.99
2018/9/13 16:25,203.9
2018/9/13 16:30,205.11
2018/9/13 16:35,205.81
2018/9/13 16:40,208.21
2018/9/13 16:45,207.85
2018/9/13 16:50,207.8
2018/9/13 16:55,209.79
2018/9/13 17:00,209.15
2018/9/13 17:05,208.5
2018/9/13 17:10,209.61
2018/9/13 17:15,208.41
2018/9/13 17:20,208.43
2018/9/13 17:25,207.57
2018/9/13 17:30,207.68
2018/9/13 17:35,207.34
2018/9/13 17:40,207.11
2018/9/13 17:45,205.71
2018/9/13 17:50,206.53
2018/9/13 17:55,207.7
2018/9/13 18:00,207.31
2018/9/13 18:05,208.01
2018/9/13 18:10,206.97
2018/9/13 18:15,206.7
2018/9/13 18:20,206.48
2018/9/13 18:25,207.19
2018/9/13 18:30,207.25
2018/9/13 18:35,207.44
2018/9/13 18:40,207.03
2018/9/13 18:45,207.48
2018/9/13 18:50,206.56
2018/9/13 18:55,206.51
2018/9/13 19:00,206.17
2018/9/13 19:05,206.16
2018/9/13 19:10,205.97
2018/9/13 19:15,206.68
2018/9/13 19:20,206.13
2018/9/13 19:25,205.9
2018/9/13 19:30,205.49
2018/9/13 19:35,204.71
2018/9/13 19:40,203.85
2018/9/13 19:45,204.02
2018/9/13 19:50,202.64
2018/9/13 19:55,203.15
2018/9/13 20:00,202.44
2018/9/13 20:05,202.83
2018/9/13 20:10,203.02
2018/9/13 20:15,202.56
2018/9/13 20:20,202.78
2018/9/13 20:25,202.28
2018/9/13 20:30,202.57
2018/9/13 20:35,203.87
2018/9/13 20:40,204.31
2018/9/13 20:45,204.33
2018/9/13 20:50,205.23
2018/9/13 20:55,205.7
2018/9/13 21:00,206.03
2018/9/13 21:05,205.86
2018/9/13 21:10,205.36
2018/9/13 21:15,205.34
2018/9/13 21:20,205.39
2018/9/13 21:25,204.3
2018/9/13 21:30,204.02
2018/9/13 21:35,203.7
2018/9/13 21:40,204.14
2018/9/13 21:45,204.8
2018/9/13 21:50,204.53
2018/9/13 21:55,204.99
2018/9/13 22:00,205.25
2018/9/13 22:05,205.27
2018/9/13 22:10,205.15
2018/9/13 22:15,205.23
2018/9/13 22:20,206.68
2018/9/13 22:25,207.47
2018/9/13 22:30,209.15
2018/9/13 22:35,208.59
2018/9/13 22:40,208.61
2018/9/13 22:45,209.2
2018/9/13 22:50,209.24
2018/9/13 22:55,209.57
2018/9/13 23:00,209.17
2018/9/13 23:05,208.94
2018/9/13 23:10,209.82
2018/9/13 23:15,211.77
2018/9/13 23:20,212.44
2018/9/13 23:25,213.71
2018/9/13 23:30,213.75
2018/9/13 23:35,213.52
2018/9/13 23:40,213.32
2018/9/13 23:45,212.94
2018/9/13 23:50,212.84
2018/9/13 23:55,212.14
