Date,Close Price
2018/10/11 8:50,201.16
2018/10/11 8:55,201.51
2018/10/11 9:00,201.3
2018/10/11 9:05,201.03
2018/10/11 9:10,200.78
2018/10/11 9:15,200.74
2018/10/11 9:20,200.64
2018/10/11 9:25,200.13
2018/10/11 9:30,200.44
2018/10/11 9:35,200.41
2018/10/11 9:40,200.21
2018/10/11 9:45,200.34
2018/10/11 9:50,200.22
2018/10/11 9:55,200.04
2018/10/11 10:00,200.03
2018/10/11 10:05,200.37
2018/10/11 10:10,200.47
2018/10/11 10:15,200.41
2018/10/11 10:20,200.36
2018/10/11 10:25,200.17
2018/10/11 10:30,200.15
2018/10/11 10:35,200.05
2018/10/11 10:40,200.11
2018/10/11 10:45,200.03
2018/10/11 10:50,200.07
2018/10/11 10:55,200.41
2018/10/11 11:00,200.36
2018/10/11 11:05,200.47
2018/10/11 11:10,200.19
2018/10/11 11:15,200.35
2018/10/11 11:20,200.32
2018/10/11 11:25,200.25
2018/10/11 11:30,200.23
2018/10/11 11:35,199.98
2018/10/11 11:40,199.85
2018/10/11 11:45,199.74
2018/10/11 11:50,199.46
2018/10/11 11:55,199.36
2018/10/11 12:00,199.42
2018/10/11 12:05,198.94
2018/10/11 12:10,199.24
2018/10/11 12:15,199.65
2018/10/11 12:20,199.83
2018/10/11 12:25,199.84
2018/10/11 12:30,200.19
2018/10/11 12:35,199.86
2018/10/11 12:40,199.98
2018/10/11 12:45,200.18
2018/10/11 12:50,200.06
2018/10/11 12:55,200.37
2018/10/11 13:00,200.23
2018/10/11 13:05,199.91
2018/10/11 13:10,199.85
2018/10/11 13:15,199.52
2018/10/11 13:20,199.41
2018/10/11 13:25,197.74
2018/10/11 13:30,198.92
2018/10/11 13:35,198.85
2018/10/11 13:40,200.81
2018/10/11 13:45,200.62
2018/10/11 13:50,201
2018/10/11 13:55,201.1
2018/10/11 14:00,201.21
2018/10/11 14:05,201.36
2018/10/11 14:10,201.61
2018/10/11 14:15,201.98
2018/10/11 14:20,202.42
2018/10/11 14:25,201.99
2018/10/11 14:30,202.01
2018/10/11 14:35,202.25
2018/10/11 14:40,202.25
2018/10/11 14:45,201.8
2018/10/11 14:50,202.04
2018/10/11 14:55,202
2018/10/11 15:00,202.08
2018/10/11 15:05,202.17
2018/10/11 15:10,201.9
2018/10/11 15:15,202.23
2018/10/11 15:20,201.79
2018/10/11 15:25,201.17
2018/10/11 15:30,201.09
2018/10/11 15:35,200.88
2018/10/11 15:40,201.14
2018/10/11 15:45,201.07
2018/10/11 15:50,200.91
2018/10/11 15:55,201
2018/10/11 16:00,200.84
2018/10/11 16:05,200.79
2018/10/11 16:10,200.71
2018/10/11 16:15,200.87
2018/10/11 16:20,201.28
2018/10/11 16:25,201.26
2018/10/11 16:30,201.8
2018/10/11 16:35,201.58
2018/10/11 16:40,201.66
2018/10/11 16:45,201.58
2018/10/11 16:50,201.47
2018/10/11 16:55,201.43
2018/10/11 17:00,201.34
2018/10/11 17:05,201.69
2018/10/11 17:10,201.73
2018/10/11 17:15,201.7
2018/10/11 17:20,201.86
2018/10/11 17:25,202.04
2018/10/11 17:30,202.21
2018/10/11 17:35,202.31
2018/10/11 17:40,202.54
2018/10/11 17:45,202.4
2018/10/11 17:50,202.56
2018/10/11 17:55,202.33
2018/10/11 18:00,202.22
2018/10/11 18:05,202.31
2018/10/11 18:10,202.2
2018/10/11 18:15,202.28
2018/10/11 18:20,202.2
2018/10/11 18:25,202.11
2018/10/11 18:30,202.22
2018/10/11 18:35,202.2
2018/10/11 18:40,202.14
2018/10/11 18:45,201.97
2018/10/11 18:50,201.83
2018/10/11 18:55,201.26
2018/10/11 19:00,201.28
2018/10/11 19:05,200.88
2018/10/11 19:10,200.92
2018/10/11 19:15,201.37
2018/10/11 19:20,201.31
2018/10/11 19:25,201.5
2018/10/11 19:30,201.27
2018/10/11 19:35,201.55
2018/10/11 19:40,198.71
2018/10/11 19:45,198.43
2018/10/11 19:50,198.32
2018/10/11 19:55,198.18
2018/10/11 20:00,198.1
2018/10/11 20:05,198.26
2018/10/11 20:10,198.06
2018/10/11 20:15,197.8
2018/10/11 20:20,197.23
2018/10/11 20:25,196.94
2018/10/11 20:30,196.93
2018/10/11 20:35,196.39
2018/10/11 20:40,196.31
2018/10/11 20:45,196.19
2018/10/11 20:50,196.43
2018/10/11 20:55,196.43
2018/10/11 21:00,196.5
2018/10/11 21:05,196.76
2018/10/11 21:10,196.79
2018/10/11 21:15,196.77
2018/10/11 21:20,196.24
2018/10/11 21:25,196.16
2018/10/11 21:30,196.33
2018/10/11 21:35,196.27
2018/10/11 21:40,196.29
2018/10/11 21:45,196.31
2018/10/11 21:50,196.4
2018/10/11 21:55,196.37
2018/10/11 22:00,195.9
2018/10/11 22:05,195.71
2018/10/11 22:10,195.45
2018/10/11 22:15,195.24
2018/10/11 22:20,195.89
2018/10/11 22:25,195.84
2018/10/11 22:30,195.8
2018/10/11 22:35,195.75
2018/10/11 22:40,195.7
2018/10/11 22:45,195.11
2018/10/11 22:50,195.35
2018/10/11 22:55,195.56
2018/10/11 23:00,195.44
2018/10/11 23:05,195.5
2018/10/11 23:10,195.7
2018/10/11 23:15,195.39
2018/10/11 23:20,195.33
2018/10/11 23:25,194.77
2018/10/11 23:30,194.17
2018/10/11 23:35,194.04
2018/10/11 23:40,192.91
2018/10/11 23:45,190.34
2018/10/11 23:50,188.86
2018/10/11 23:55,189.89
2018/10/12 0:00,188.87
2018/10/12 0:05,189.35
2018/10/12 0:10,188.84
2018/10/12 0:15,189.12
2018/10/12 0:20,189.02
2018/10/12 0:25,189.27
2018/10/12 0:30,189.75
2018/10/12 0:35,190.2
2018/10/12 0:40,190.06
2018/10/12 0:45,190.41
2018/10/12 0:50,190.37
2018/10/12 0:55,190.57
2018/10/12 1:00,190.37
2018/10/12 1:05,190.2
2018/10/12 1:10,190.44
2018/10/12 1:15,190.27
2018/10/12 1:20,190.28
2018/10/12 1:25,190.5
2018/10/12 1:30,190.43
2018/10/12 1:35,190.88
2018/10/12 1:40,191.48
2018/10/12 1:45,191.38
2018/10/12 1:50,191.2
2018/10/12 1:55,191.02
2018/10/12 2:00,190.76
2018/10/12 2:05,191.02
2018/10/12 2:10,191.27
2018/10/12 2:15,191.11
2018/10/12 2:20,191.3
2018/10/12 2:25,191.16
2018/10/12 2:30,191.02
2018/10/12 2:35,191.42
2018/10/12 2:40,191.45
2018/10/12 2:45,191.11
2018/10/12 2:50,191.36
2018/10/12 2:55,191.28
2018/10/12 3:00,191.72
2018/10/12 3:05,191.52
2018/10/12 3:10,191.18
2018/10/12 3:15,191.1
2018/10/12 3:20,191.25
2018/10/12 3:25,191.04
2018/10/12 3:30,190.81
2018/10/12 3:35,190.96
2018/10/12 3:40,190.79
2018/10/12 3:45,190.83
2018/10/12 3:50,190.94
2018/10/12 3:55,191.21
2018/10/12 4:00,192.16
2018/10/12 4:05,192.23
2018/10/12 4:10,192.14
2018/10/12 4:15,192.21
2018/10/12 4:20,192.13
2018/10/12 4:25,192.86
2018/10/12 4:30,192.81
2018/10/12 4:35,192.67
2018/10/12 4:40,192.62
2018/10/12 4:45,192.66
2018/10/12 4:50,192.71
2018/10/12 4:55,192.88
2018/10/12 5:00,192.64
2018/10/12 5:05,192.47
2018/10/12 5:10,192.19
2018/10/12 5:15,192.57
2018/10/12 5:20,192.33
2018/10/12 5:25,192.03
2018/10/12 5:30,191.76
2018/10/12 5:35,192.03
2018/10/12 5:40,191.82
2018/10/12 5:45,191.85
2018/10/12 5:50,191.82
2018/10/12 5:55,192.04
2018/10/12 6:00,191.94
2018/10/12 6:05,191.79
2018/10/12 6:10,192.25
2018/10/12 6:15,193.2
2018/10/12 6:20,193.94
2018/10/12 6:25,193.42
2018/10/12 6:30,193.62
2018/10/12 6:35,194.04
2018/10/12 6:40,193.94
2018/10/12 6:45,193.87
2018/10/12 6:50,193.75
2018/10/12 6:55,193.78
2018/10/12 7:00,193.71
2018/10/12 7:05,193.69
2018/10/12 7:10,193.75
2018/10/12 7:15,194.31
2018/10/12 7:20,195.05
2018/10/12 7:25,195.47
2018/10/12 7:30,195.11
2018/10/12 7:35,195.15
2018/10/12 7:40,194.75
2018/10/12 7:45,194.73
2018/10/12 7:50,194.63
2018/10/12 7:55,198.12
2018/10/12 8:00,198.38
2018/10/12 8:05,198.17
2018/10/12 8:10,198.01
2018/10/12 8:15,198.06
2018/10/12 8:20,197.96
2018/10/12 8:25,197.91
2018/10/12 8:30,197.71
2018/10/12 8:35,197.67
2018/10/12 8:40,197.86
2018/10/12 8:45,197.68
2018/10/12 8:50,197.48
2018/10/12 8:55,197.55
2018/10/12 9:00,197.56
2018/10/12 9:05,197.52
2018/10/12 9:10,197.8
2018/10/12 9:15,197.53
2018/10/12 9:20,197.36
2018/10/12 9:25,197.12
2018/10/12 9:30,196.89
2018/10/12 9:35,197.12
2018/10/12 9:40,196.69
2018/10/12 9:45,196.5
2018/10/12 9:50,196.44
2018/10/12 9:55,196.4
2018/10/12 10:00,196.42
2018/10/12 10:05,196.18
2018/10/12 10:10,196.6
2018/10/12 10:15,196.47
2018/10/12 10:20,196.58
2018/10/12 10:25,196.88
2018/10/12 10:30,196.9
2018/10/12 10:35,196.79
2018/10/12 10:40,196.96
2018/10/12 10:45,197.04
2018/10/12 10:50,197.07
2018/10/12 10:55,197.2
2018/10/12 11:00,197.22
2018/10/12 11:05,197.26
2018/10/12 11:10,197.54
2018/10/12 11:15,197.15
2018/10/12 11:20,197.12
2018/10/12 11:25,196.61
2018/10/12 11:30,196.58
2018/10/12 11:35,196.32
2018/10/12 11:40,196.65
2018/10/12 11:45,196.72
2018/10/12 11:50,196.52
2018/10/12 11:55,196.82
2018/10/12 12:00,196.82
2018/10/12 12:05,196.84
2018/10/12 12:10,196.9
2018/10/12 12:15,196.69
2018/10/12 12:20,196.83
2018/10/12 12:25,196.84
2018/10/12 12:30,197
2018/10/12 12:35,197.01
2018/10/12 12:40,197.35
2018/10/12 12:45,197.57
2018/10/12 12:50,197.36
2018/10/12 12:55,197.48
2018/10/12 13:00,197.38
2018/10/12 13:05,197.66
2018/10/12 13:10,197.39
2018/10/12 13:15,197.31
2018/10/12 13:20,197.42
2018/10/12 13:25,197.6
2018/10/12 13:30,197.6
2018/10/12 13:35,197.56
2018/10/12 13:40,197.45
2018/10/12 13:45,197.23
2018/10/12 13:50,197.31
2018/10/12 13:55,197.26
2018/10/12 14:00,197.39
2018/10/12 14:05,197.46
2018/10/12 14:10,197.3
2018/10/12 14:15,197.23
2018/10/12 14:20,197.24
2018/10/12 14:25,197.17
2018/10/12 14:30,197.46
2018/10/12 14:35,197.31
2018/10/12 14:40,197.51
2018/10/12 14:45,197.32
2018/10/12 14:50,197.59
2018/10/12 14:55,197.47
2018/10/12 15:00,197.58
2018/10/12 15:05,197.54
2018/10/12 15:10,197.62
2018/10/12 15:15,197.59
2018/10/12 15:20,197.44
2018/10/12 15:25,198.28
2018/10/12 15:30,198.9
2018/10/12 15:35,198.85
2018/10/12 15:40,199.07
2018/10/12 15:45,199.14
2018/10/12 15:50,199.15
2018/10/12 15:55,199.54
2018/10/12 16:00,199.18
2018/10/12 16:05,199.04
2018/10/12 16:10,198.9
2018/10/12 16:15,199.15
2018/10/12 16:20,198.98
2018/10/12 16:25,199.11
2018/10/12 16:30,199.27
2018/10/12 16:35,199.01
2018/10/12 16:40,198.84
2018/10/12 16:45,198.92
2018/10/12 16:50,198.72
2018/10/12 16:55,198.77
2018/10/12 17:00,198.47
2018/10/12 17:05,198.32
2018/10/12 17:10,198.56
2018/10/12 17:15,198.63
2018/10/12 17:20,198.49
2018/10/12 17:25,198.69
2018/10/12 17:30,198.55
2018/10/12 17:35,198.43
2018/10/12 17:40,197.8
2018/10/12 17:45,198.05
2018/10/12 17:50,197.89
2018/10/12 17:55,197.35
2018/10/12 18:00,197.18
2018/10/12 18:05,197.17
2018/10/12 18:10,196.66
2018/10/12 18:15,196.72
2018/10/12 18:20,196.58
2018/10/12 18:25,196.71
2018/10/12 18:30,196.82
2018/10/12 18:35,196.72
2018/10/12 18:40,196.75
2018/10/12 18:45,196.98
2018/10/12 18:50,196.85
2018/10/12 18:55,196.78
2018/10/12 19:00,196.84
2018/10/12 19:05,196.87
2018/10/12 19:10,197.01
2018/10/12 19:15,196.98
2018/10/12 19:20,196.83
2018/10/12 19:25,196.98
2018/10/12 19:30,197.22
2018/10/12 19:35,197.08
2018/10/12 19:40,197.32
2018/10/12 19:45,196.98
2018/10/12 19:50,196.99
2018/10/12 19:55,197.77
2018/10/12 20:00,197.44
2018/10/12 20:05,197.66
2018/10/12 20:10,197.43
2018/10/12 20:15,198.12
2018/10/12 20:20,197.89
2018/10/12 20:25,197.85
2018/10/12 20:30,197.75
2018/10/12 20:35,197.9
2018/10/12 20:40,197.88
2018/10/12 20:45,197.76
2018/10/12 20:50,197.43
2018/10/12 20:55,197.86
2018/10/12 21:00,197.73
2018/10/12 21:05,197.65
2018/10/12 21:10,197.78
2018/10/12 21:15,198.24
2018/10/12 21:20,197.95
2018/10/12 21:25,197.72
2018/10/12 21:30,197.99
2018/10/12 21:35,198.03
2018/10/12 21:40,197.86
2018/10/12 21:45,197.91
2018/10/12 21:50,198.27
2018/10/12 21:55,198.16
2018/10/12 22:00,198.04
2018/10/12 22:05,198.1
2018/10/12 22:10,197.92
2018/10/12 22:15,197.7
2018/10/12 22:20,197.58
2018/10/12 22:25,197.66
2018/10/12 22:30,197.04
2018/10/12 22:35,196.62
2018/10/12 22:40,196.26
2018/10/12 22:45,196.63
2018/10/12 22:50,196.99
2018/10/12 22:55,197.03
2018/10/12 23:00,197.1
2018/10/12 23:05,197.27
2018/10/12 23:10,197.52
2018/10/12 23:15,197.68
2018/10/12 23:20,197.4
2018/10/12 23:25,197.43
2018/10/12 23:30,197.35
2018/10/12 23:35,197.79
2018/10/12 23:40,197.68
2018/10/12 23:45,197.61
2018/10/12 23:50,197.27
2018/10/12 23:55,196.82
