Date,Close Price
2018/10/10 12:15,226.28
2018/10/10 12:20,225.99
2018/10/10 12:25,226.14
2018/10/10 12:30,226.4
2018/10/10 12:35,226.21
2018/10/10 12:40,226.17
2018/10/10 12:45,226.27
2018/10/10 12:50,226.1
2018/10/10 12:55,226.19
2018/10/10 13:00,226.21
2018/10/10 13:05,226.46
2018/10/10 13:10,226.43
2018/10/10 13:15,226.51
2018/10/10 13:20,226.39
2018/10/10 13:25,226.31
2018/10/10 13:30,226.52
2018/10/10 13:35,226.28
2018/10/10 13:40,226.68
2018/10/10 13:45,226.45
2018/10/10 13:50,226.39
2018/10/10 13:55,226.38
2018/10/10 14:00,226.27
2018/10/10 14:05,226.08
2018/10/10 14:10,226.01
2018/10/10 14:15,226
2018/10/10 14:20,225.81
2018/10/10 14:25,225.83
2018/10/10 14:30,225.8
2018/10/10 14:35,225.89
2018/10/10 14:40,225.91
2018/10/10 14:45,225.86
2018/10/10 14:50,225.75
2018/10/10 14:55,225.83
2018/10/10 15:00,225.95
2018/10/10 15:05,225.93
2018/10/10 15:10,225.71
2018/10/10 15:15,225.78
2018/10/10 15:20,225.56
2018/10/10 15:25,225.54
2018/10/10 15:30,225.75
2018/10/10 15:35,225.5
2018/10/10 15:40,225.3
2018/10/10 15:45,225.43
2018/10/10 15:50,225.33
2018/10/10 15:55,225.51
2018/10/10 16:00,225.53
2018/10/10 16:05,225.32
2018/10/10 16:10,225.3
2018/10/10 16:15,225.37
2018/10/10 16:20,225.22
2018/10/10 16:25,225.22
2018/10/10 16:30,225.25
2018/10/10 16:35,225.29
2018/10/10 16:40,225.5
2018/10/10 16:45,225.66
2018/10/10 16:50,225.44
2018/10/10 16:55,225.54
2018/10/10 17:00,225.52
2018/10/10 17:05,225.74
2018/10/10 17:10,225.71
2018/10/10 17:15,225.62
2018/10/10 17:20,225.51
2018/10/10 17:25,225.59
2018/10/10 17:30,225.61
2018/10/10 17:35,225.65
2018/10/10 17:40,225.52
2018/10/10 17:45,225.5
2018/10/10 17:50,225.56
2018/10/10 17:55,225.61
2018/10/10 18:00,225.61
2018/10/10 18:05,225.69
2018/10/10 18:10,225.77
2018/10/10 18:15,225.83
2018/10/10 18:20,225.55
2018/10/10 18:25,225.4
2018/10/10 18:30,225.11
2018/10/10 18:35,225.02
2018/10/10 18:40,225.08
2018/10/10 18:45,225
2018/10/10 18:50,225.29
2018/10/10 18:55,225.24
2018/10/10 19:00,225.24
2018/10/10 19:05,225.55
2018/10/10 19:10,225.4
2018/10/10 19:15,225.49
2018/10/10 19:20,225.32
2018/10/10 19:25,225.13
2018/10/10 19:30,225.08
2018/10/10 19:35,225.26
2018/10/10 19:40,225.22
2018/10/10 19:45,224.82
2018/10/10 19:50,225.06
2018/10/10 19:55,225.21
2018/10/10 20:00,224.79
2018/10/10 20:05,224.97
2018/10/10 20:10,225
2018/10/10 20:15,224.93
2018/10/10 20:20,224.95
2018/10/10 20:25,225.26
2018/10/10 20:30,225.2
2018/10/10 20:35,225.49
2018/10/10 20:40,225.47
2018/10/10 20:45,225.5
2018/10/10 20:50,225.45
2018/10/10 20:55,225.39
2018/10/10 21:00,225.2
2018/10/10 21:05,225.37
2018/10/10 21:10,225.17
2018/10/10 21:15,225.36
2018/10/10 21:20,225.1
2018/10/10 21:25,225.14
2018/10/10 21:30,225.09
2018/10/10 21:35,225.08
2018/10/10 21:40,225.07
2018/10/10 21:45,225.05
2018/10/10 21:50,225.18
2018/10/10 21:55,225.07
2018/10/10 22:00,225.27
2018/10/10 22:05,225.14
2018/10/10 22:10,225.23
2018/10/10 22:15,224.78
2018/10/10 22:20,224.83
2018/10/10 22:25,224.78
2018/10/10 22:30,224.76
2018/10/10 22:35,224.55
2018/10/10 22:40,224.39
2018/10/10 22:45,224.74
2018/10/10 22:50,224.62
2018/10/10 22:55,224.68
2018/10/10 23:00,224.93
2018/10/10 23:05,224.99
2018/10/10 23:10,225.23
2018/10/10 23:15,225.29
2018/10/10 23:20,225.49
2018/10/10 23:25,225.64
2018/10/10 23:30,225.77
2018/10/10 23:35,225.82
2018/10/10 23:40,225.77
2018/10/10 23:45,225.82
2018/10/10 23:50,225.87
2018/10/10 23:55,225.66
2018/10/11 0:00,225.83
2018/10/11 0:05,225.42
2018/10/11 0:10,225.42
2018/10/11 0:15,225.2
2018/10/11 0:20,225.25
2018/10/11 0:25,225.26
2018/10/11 0:30,225
2018/10/11 0:35,224.61
2018/10/11 0:40,224.21
2018/10/11 0:45,223.89
2018/10/11 0:50,223.3
2018/10/11 0:55,223.11
2018/10/11 1:00,222.17
2018/10/11 1:05,221.31
2018/10/11 1:10,215.83
2018/10/11 1:15,212.36
2018/10/11 1:20,210.83
2018/10/11 1:25,209.29
2018/10/11 1:30,207.43
2018/10/11 1:35,207.02
2018/10/11 1:40,206.94
2018/10/11 1:45,206.71
2018/10/11 1:50,206.9
2018/10/11 1:55,206.68
2018/10/11 2:00,206.62
2018/10/11 2:05,206.49
2018/10/11 2:10,205.88
2018/10/11 2:15,205.94
2018/10/11 2:20,204.93
2018/10/11 2:25,204.16
2018/10/11 2:30,204.97
2018/10/11 2:35,205.6
2018/10/11 2:40,205.44
2018/10/11 2:45,206.07
2018/10/11 2:50,205.79
2018/10/11 2:55,205.92
2018/10/11 3:00,205.63
2018/10/11 3:05,205.42
2018/10/11 3:10,205.97
2018/10/11 3:15,206.16
2018/10/11 3:20,206.2
2018/10/11 3:25,206.54
2018/10/11 3:30,206.92
2018/10/11 3:35,206.69
2018/10/11 3:40,206.41
2018/10/11 3:45,206.42
2018/10/11 3:50,206.08
2018/10/11 3:55,205.7
2018/10/11 4:00,205.72
2018/10/11 4:05,205.83
2018/10/11 4:10,205.68
2018/10/11 4:15,205.92
2018/10/11 4:20,206.21
2018/10/11 4:25,206.11
2018/10/11 4:30,205.94
2018/10/11 4:35,205.55
2018/10/11 4:40,205.54
2018/10/11 4:45,205.66
2018/10/11 4:50,205.69
2018/10/11 4:55,205.49
2018/10/11 5:00,205.41
2018/10/11 5:05,205.37
2018/10/11 5:10,205.6
2018/10/11 5:15,205.52
2018/10/11 5:20,205.55
2018/10/11 5:25,205.48
2018/10/11 5:30,204.17
2018/10/11 5:35,204.34
2018/10/11 5:40,204.76
2018/10/11 5:45,204.29
2018/10/11 5:50,204.31
2018/10/11 5:55,203.87
2018/10/11 6:00,203.92
2018/10/11 6:05,203.92
2018/10/11 6:10,203.58
2018/10/11 6:15,203.38
2018/10/11 6:20,202.59
2018/10/11 6:25,198.82
2018/10/11 6:30,199.35
2018/10/11 6:35,199.87
2018/10/11 6:40,200.58
2018/10/11 6:45,200.22
2018/10/11 6:50,200.94
2018/10/11 6:55,200.69
2018/10/11 7:00,200.86
2018/10/11 7:05,200.63
2018/10/11 7:10,200.39
2018/10/11 7:15,200.42
2018/10/11 7:20,200.32
2018/10/11 7:25,199.4
2018/10/11 7:30,199.57
2018/10/11 7:35,199.09
2018/10/11 7:40,199.81
2018/10/11 7:45,199.44
2018/10/11 7:50,199.78
2018/10/11 7:55,200
2018/10/11 8:00,200.05
2018/10/11 8:05,200.31
2018/10/11 8:10,200.86
2018/10/11 8:15,200.88
2018/10/11 8:20,201.4
2018/10/11 8:25,201.57
2018/10/11 8:30,201.49
2018/10/11 8:35,201.41
2018/10/11 8:40,201.62
2018/10/11 8:45,201.14
2018/10/11 8:50,201.16
2018/10/11 8:55,201.51
2018/10/11 9:00,201.3
2018/10/11 9:05,201.03
2018/10/11 9:10,200.78
2018/10/11 9:15,200.74
2018/10/11 9:20,200.64
2018/10/11 9:25,200.13
2018/10/11 9:30,200.44
2018/10/11 9:35,200.41
2018/10/11 9:40,200.21
2018/10/11 9:45,200.34
2018/10/11 9:50,200.22
2018/10/11 9:55,200.04
2018/10/11 10:00,200.03
2018/10/11 10:05,200.37
2018/10/11 10:10,200.47
2018/10/11 10:15,200.41
2018/10/11 10:20,200.36
2018/10/11 10:25,200.17
2018/10/11 10:30,200.15
2018/10/11 10:35,200.05
2018/10/11 10:40,200.11
2018/10/11 10:45,200.03
2018/10/11 10:50,200.07
2018/10/11 10:55,200.41
2018/10/11 11:00,200.36
2018/10/11 11:05,200.47
2018/10/11 11:10,200.19
2018/10/11 11:15,200.35
2018/10/11 11:20,200.32
2018/10/11 11:25,200.25
2018/10/11 11:30,200.23
2018/10/11 11:35,199.98
2018/10/11 11:40,199.85
2018/10/11 11:45,199.74
2018/10/11 11:50,199.46
2018/10/11 11:55,199.36
2018/10/11 12:00,199.42
2018/10/11 12:05,198.94
2018/10/11 12:10,199.24
2018/10/11 12:15,199.65
2018/10/11 12:20,199.83
2018/10/11 12:25,199.84
2018/10/11 12:30,200.19
2018/10/11 12:35,199.86
2018/10/11 12:40,199.98
2018/10/11 12:45,200.18
2018/10/11 12:50,200.06
2018/10/11 12:55,200.37
2018/10/11 13:00,200.23
2018/10/11 13:05,199.91
2018/10/11 13:10,199.85
2018/10/11 13:15,199.52
2018/10/11 13:20,199.41
2018/10/11 13:25,197.74
2018/10/11 13:30,198.92
2018/10/11 13:35,198.85
2018/10/11 13:40,200.81
2018/10/11 13:45,200.62
2018/10/11 13:50,201
2018/10/11 13:55,201.1
2018/10/11 14:00,201.21
2018/10/11 14:05,201.36
2018/10/11 14:10,201.61
2018/10/11 14:15,201.98
2018/10/11 14:20,202.42
2018/10/11 14:25,201.99
2018/10/11 14:30,202.01
2018/10/11 14:35,202.25
2018/10/11 14:40,202.25
2018/10/11 14:45,201.8
2018/10/11 14:50,202.04
2018/10/11 14:55,202
2018/10/11 15:00,202.08
2018/10/11 15:05,202.17
2018/10/11 15:10,201.9
2018/10/11 15:15,202.23
2018/10/11 15:20,201.79
2018/10/11 15:25,201.17
2018/10/11 15:30,201.09
2018/10/11 15:35,200.88
2018/10/11 15:40,201.14
2018/10/11 15:45,201.07
2018/10/11 15:50,200.91
2018/10/11 15:55,201
2018/10/11 16:00,200.84
2018/10/11 16:05,200.79
2018/10/11 16:10,200.71
2018/10/11 16:15,200.87
2018/10/11 16:20,201.28
2018/10/11 16:25,201.26
2018/10/11 16:30,201.8
2018/10/11 16:35,201.58
2018/10/11 16:40,201.66
2018/10/11 16:45,201.58
2018/10/11 16:50,201.47
2018/10/11 16:55,201.43
2018/10/11 17:00,201.34
2018/10/11 17:05,201.69
2018/10/11 17:10,201.73
2018/10/11 17:15,201.7
2018/10/11 17:20,201.86
2018/10/11 17:25,202.04
2018/10/11 17:30,202.21
2018/10/11 17:35,202.31
2018/10/11 17:40,202.54
2018/10/11 17:45,202.4
2018/10/11 17:50,202.56
2018/10/11 17:55,202.33
2018/10/11 18:00,202.22
2018/10/11 18:05,202.31
2018/10/11 18:10,202.2
2018/10/11 18:15,202.28
2018/10/11 18:20,202.2
2018/10/11 18:25,202.11
2018/10/11 18:30,202.22
2018/10/11 18:35,202.2
2018/10/11 18:40,202.14
2018/10/11 18:45,201.97
2018/10/11 18:50,201.83
2018/10/11 18:55,201.26
2018/10/11 19:00,201.28
2018/10/11 19:05,200.88
2018/10/11 19:10,200.92
2018/10/11 19:15,201.37
2018/10/11 19:20,201.31
2018/10/11 19:25,201.5
2018/10/11 19:30,201.27
2018/10/11 19:35,201.55
2018/10/11 19:40,198.71
2018/10/11 19:45,198.43
2018/10/11 19:50,198.32
2018/10/11 19:55,198.18
2018/10/11 20:00,198.1
2018/10/11 20:05,198.26
2018/10/11 20:10,198.06
2018/10/11 20:15,197.8
2018/10/11 20:20,197.23
2018/10/11 20:25,196.94
2018/10/11 20:30,196.93
2018/10/11 20:35,196.39
2018/10/11 20:40,196.31
2018/10/11 20:45,196.19
2018/10/11 20:50,196.43
2018/10/11 20:55,196.43
2018/10/11 21:00,196.5
2018/10/11 21:05,196.76
2018/10/11 21:10,196.79
2018/10/11 21:15,196.77
2018/10/11 21:20,196.24
2018/10/11 21:25,196.16
2018/10/11 21:30,196.33
2018/10/11 21:35,196.27
2018/10/11 21:40,196.29
2018/10/11 21:45,196.31
2018/10/11 21:50,196.4
2018/10/11 21:55,196.37
2018/10/11 22:00,195.9
2018/10/11 22:05,195.71
2018/10/11 22:10,195.45
2018/10/11 22:15,195.24
2018/10/11 22:20,195.89
2018/10/11 22:25,195.84
2018/10/11 22:30,195.8
2018/10/11 22:35,195.75
2018/10/11 22:40,195.7
2018/10/11 22:45,195.11
2018/10/11 22:50,195.35
2018/10/11 22:55,195.56
2018/10/11 23:00,195.44
2018/10/11 23:05,195.5
2018/10/11 23:10,195.7
2018/10/11 23:15,195.39
2018/10/11 23:20,195.33
2018/10/11 23:25,194.77
2018/10/11 23:30,194.17
2018/10/11 23:35,194.04
2018/10/11 23:40,192.91
2018/10/11 23:45,190.34
2018/10/11 23:50,188.86
2018/10/11 23:55,189.89
